Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",CP_Radial_D5.0mm_P2.50mm,3,C_Polarized,
"J1_DRIVER_1, J2_DRIVER_2",PinSocket_1x08_P2.54mm_Vertical,2,Conn_01x08,
"J3_ENCODER1, J5_SERVO1",PinSocket_1x03_P2.54mm_Vertical,2,Conn_01x03,
J4_SENSORES1,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06,
J6_BATERIAS_18650,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02,
U1,MODULE_ESP32_DEVKIT_V1,1,ESP32-DEVKIT-V1,
U2,SIPAK_Vertical,1,LM1117DT-5.0,
