Designator,Mid X,Mid Y,Rotation,Layer
C1,105.5,-86.25,90.0,top
C2,111.5,-86.25,90.0,top
C3,108.25,-104.5,180.0,top
J1_DRIVER_1,134.61,-139.5,270.0,top
J2_DRIVER_2,134.15,-53.5,90.0,top
J3_ENCODER1,110.0,-53.96,0.0,top
J4_SENSORES1,155.0,-60.77,0.0,top
J5_SERVO1,157.46,-71.0,270.0,top
J6_BATERIAS_18650,166.5,-98.23,0.0,top
U1,135.475,-99.0,0.0,top
U2,109.5,-95.786,270.0,top
